iter	Passed	Remaining
0	403	281836
1	580	202590
2	818	190258
3	1063	185017
4	1334	185463
5	1549	179276
6	1807	178914
7	2074	179483
8	2367	181794
9	2553	176159
10	2812	176135
11	2999	171983
12	3206	169447
13	3441	168630
14	3687	168392
15	3862	165117
16	4076	163761
17	4318	163636
18	4574	163973
19	4788	162802
20	4994	161490
21	5220	160881
22	5414	159385
23	5613	158124
24	5832	157465
25	6034	156434
26	6261	156077
27	6433	154411
28	6638	153595
29	6889	153876
30	7111	153474
31	7288	152149
32	7520	152007
33	7759	151995
34	8005	152109
35	8244	152073
36	8492	152171
37	8679	151204
38	8856	150101
39	9041	149185
40	9257	148790
41	9433	147783
42	9608	146813
43	9793	146018
44	10013	145756
45	10241	145611
46	10469	145463
47	10647	144628
48	10914	145007
49	11123	144605
50	11369	144680
51	11608	144660
52	11905	145334
53	12122	145015
54	12289	144124
55	12516	143940
56	12716	143445
57	12938	143210
58	13118	142526
59	13329	142181
60	13543	141876
61	13784	141850
62	13999	141550
63	14196	141080
64	14429	140966
65	14626	140507
66	14851	140311
67	15089	140243
68	15271	139653
69	15523	139709
70	15698	139074
71	15923	138892
72	16149	138708
73	16334	138184
74	16541	137849
75	16713	137225
76	16950	137147
77	17153	136790
78	17321	136163
79	17533	135881
80	17737	135550
81	17994	135614
82	18196	135265
83	18435	135191
84	18592	134525
85	18803	134250
86	19032	134101
87	19289	134149
88	19495	133839
89	19651	133196
90	19829	132702
91	19985	132078
92	20204	131873
93	20437	131758
94	20660	131576
95	20816	130969
96	20971	130369
97	21190	130171
98	21432	130112
99	21715	130290
100	21974	130325
101	22171	129985
102	22379	129713
103	22550	129228
104	22747	128903
105	22941	128559
106	23149	128298
107	23391	128218
108	23643	128194
109	23856	127956
110	24022	127471
111	24234	127233
112	24439	126955
113	24559	126241
114	24732	125811
115	24950	125612
116	25191	125527
117	25380	125183
118	25559	124790
119	25768	124546
120	25980	124320
121	26228	124264
122	26446	124064
123	26665	123864
124	26802	123292
125	26967	122849
126	27173	122603
127	27370	122314
128	27620	122256
129	27809	121933
130	28019	121702
131	28199	121343
132	28400	121074
133	28571	120683
134	28777	120437
135	28979	120180
136	29213	120050
137	29422	119820
138	29633	119598
139	29817	119269
140	30050	119136
141	30259	118905
142	30449	118603
143	30632	118273
144	30867	118146
145	31046	117807
146	31253	117574
147	31436	117248
148	31604	116871
149	31762	116463
150	32002	116352
151	32190	116056
