iter	Passed	Remaining
0	381	75951
1	716	70919
2	1058	69504
3	1479	72473
4	1897	74006
5	2292	74117
6	2530	69776
7	2926	70244
8	3300	70033
9	3659	69538
10	4011	68917
11	4395	68865
12	4806	69144
13	5177	68792
14	5557	68543
15	5989	68877
16	6480	69758
17	6837	69130
18	7156	68175
19	7463	67169
20	7721	65816
21	8095	65496
22	8520	65568
23	8925	65452
24	9375	65629
25	9767	65364
26	10253	65699
27	10666	65521
28	11090	65393
29	11490	65112
30	11822	64453
31	12196	64031
32	12501	63267
33	12926	63111
34	13352	62945
35	13756	62668
36	14152	62348
37	14483	61743
38	14768	60966
39	15168	60675
40	15517	60177
41	15862	59673
42	16198	59144
43	16665	59087
44	17280	59520
45	17711	59293
46	18091	58894
47	18585	58853
48	18979	58488
49	19450	58352
50	19795	57833
51	20156	57368
52	20565	57038
53	21082	57001
54	21539	56786
55	21915	56354
56	22328	56017
57	22710	55600
58	23108	55224
59	23460	54741
60	23945	54564
61	24546	54635
62	24908	54166
63	25297	53757
64	25638	53249
65	25974	52735
66	26310	52227
67	26594	51625
68	26919	51107
69	27379	50848
70	27833	50569
71	28243	50211
72	28601	49758
73	28898	49205
74	29234	48724
75	29613	48316
76	29942	47830
77	30380	47518
78	30881	47300
79	31321	46981
80	31751	46646
81	32084	46170
82	32473	45776
83	32854	45370
84	33240	44972
85	33588	44524
86	34002	44164
87	34380	43756
88	34803	43406
89	35363	43222
90	35939	43048
91	36456	42796
92	36891	42445
93	37380	42152
94	37798	41776
95	38334	41528
96	38877	41281
97	39333	40938
98	39768	40572
99	40134	40134
100	40626	39821
101	40976	39369
102	41395	38984
103	41814	38598
104	42149	38135
105	42533	37718
106	42936	37318
107	43374	36948
108	43862	36619
109	44241	36197
110	44636	35789
111	45003	35359
112	45401	34955
113	45781	34537
114	46118	34087
115	46599	33744
116	46973	33323
117	47339	32896
118	47709	32474
119	48037	32024
120	48565	31707
121	48938	31288
122	49290	30856
123	49657	30435
124	50006	30003
125	50416	29609
126	50771	29183
127	51096	28741
128	51604	28402
129	52029	28015
130	52396	27598
131	52782	27190
132	53142	26771
133	53508	26354
134	53939	25971
135	54399	25599
136	54766	25184
137	55284	24838
138	55747	24464
139	56172	24073
140	56606	23686
141	57039	23297
142	57486	22914
143	57909	22520
144	58324	22123
145	58669	21699
146	59018	21278
147	59389	20866
148	59763	20455
149	60157	20052
150	60578	19657
151	60983	19258
152	61629	18931
153	62066	18539
154	62488	18141
155	62938	17751
156	63297	17336
157	63704	16934
158	64030	16511
159	64430	16107
160	64889	15718
161	65376	15335
162	65785	14932
163	66135	14517
164	66473	14100
165	66838	13689
166	67244	13287
167	67613	12878
168	67963	12466
169	68258	12045
170	68667	11645
171	69041	11239
172	69553	10855
173	69951	10452
174	70358	10051
175	70703	9641
176	71056	9233
177	71335	8816
178	71673	8408
179	72116	8012
180	72573	7618
181	73013	7221
182	73371	6815
183	73894	6425
184	74339	6027
185	74666	5620
186	74979	5212
187	75415	4813
188	75847	4414
189	76271	4014
190	76528	3606
191	76844	3201
192	77233	2801
193	77570	2399
194	77964	1999
195	78326	1598
196	78711	1198
197	79127	799
198	79469	399
199	79930	0
