iter	Passed	Remaining
0	484	338704
1	822	287095
2	1183	274850
3	1616	281266
4	1947	270684
5	2362	273242
6	2821	279309
7	3234	279825
8	3677	282363
9	4120	284343
10	4501	281938
11	4878	279724
12	5350	282755
13	5672	277950
14	6036	275654
15	6312	269844
16	6753	271341
17	7041	266786
18	7388	264824
19	7739	263137
20	8079	261234
21	8456	260629
22	8739	257250
23	9148	257683
24	9487	256154
25	9840	255088
26	10174	253606
27	10519	252465
28	10845	250933
29	11242	251082
30	11629	250974
31	11960	249671
32	12360	249832
33	12738	249520
34	13100	248914
35	13540	249740
36	13929	249594
37	14254	248322
38	14581	247145
39	14914	246096
40	15311	246110
41	15620	244725
42	16005	244545
43	16329	243460
44	16628	242037
45	16940	240853
46	17392	241648
47	17693	240329
48	18034	239598
49	18427	239560
50	18841	239765
51	19226	239591
52	19552	238689
53	19892	237973
54	20168	236516
55	20517	235955
56	20799	234628
57	21132	233911
58	21371	232183
59	21656	230999
60	22069	231185
61	22346	229956
62	22792	230460
63	23120	229762
64	23371	228320
65	23714	227799
66	24031	227046
67	24388	226674
68	24807	226864
69	25133	226197
70	25583	226648
71	25904	225945
72	26280	225721
73	26647	225425
74	26992	224939
75	27378	224792
76	27733	224388
77	28175	224683
78	28567	224564
79	28988	224660
80	29328	224124
81	29722	224008
82	30072	223550
83	30456	223345
84	30874	223383
85	31224	222928
86	31557	222350
87	31934	222090
88	32258	221457
89	32643	221249
90	33049	221179
91	33389	220662
92	33772	220431
93	34147	220141
94	34507	219760
95	34902	219597
96	35294	219410
97	35578	218553
98	35980	218428
99	36403	218421
100	36693	217615
101	37027	217082
102	37340	216427
103	37690	215994
104	37988	215269
105	38341	214859
106	38643	214165
107	39032	213955
108	39387	213559
109	39783	213382
110	40149	213044
111	40450	212362
112	40806	211977
113	41109	211316
114	41516	211191
115	41914	211018
116	42302	210789
117	42734	210777
118	43051	210193
119	43415	209840
120	43824	209703
121	44193	209374
122	44529	208891
123	44803	208118
124	45065	207302
125	45350	206596
126	45673	206069
127	45919	205204
128	46307	204972
129	46713	204818
130	47044	204338
131	47349	203745
132	47653	203152
133	48090	203129
134	48362	202404
135	48694	201938
136	48985	201306
137	49332	200905
138	49605	200207
139	49929	199716
140	50300	199420
141	50544	198618
142	50892	198229
143	51217	197756
144	51521	197204
145	51913	196985
146	52235	196504
147	52588	196140
148	52972	195893
149	53238	195209
150	53551	194699
151	53830	194073
152	54197	193766
153	54504	193241
154	54884	192980
155	55269	192733
156	55595	192283
157	55941	191900
158	56351	191737
159	56699	191361
160	57056	191014
161	57441	190761
162	57706	190114
163	58082	189829
164	58429	189454
165	58765	189041
166	59174	188861
167	59556	188597
168	59924	188282
169	60252	187846
170	60555	187332
171	60835	186749
172	61228	186517
173	61512	185950
174	61906	185719
175	62208	185211
176	62583	184922
177	62922	184525
178	63279	184181
179	63564	183631
180	63846	183074
181	64131	182528
182	64393	181919
183	64650	181303
184	65002	180954
185	65261	180347
186	65568	179875
187	65925	179541
188	66186	178947
189	66472	178426
190	66905	178298
191	67248	177927
192	67649	177710
193	67958	177252
194	68369	177059
195	68771	176841
196	69242	176797
197	69629	176536
198	69989	176204
199	70290	175726
200	70651	175399
201	70907	174812
202	71258	174460
203	71594	174072
204	71859	173513
205	72255	173272
206	72615	172944
207	72976	172616
208	73363	172352
209	73687	171937
210	74019	171543
211	74467	171416
212	74755	170919
213	75051	170444
214	75266	169786
215	75714	169656
216	76070	169319
217	76364	168842
218	76681	168418
219	76974	167943
220	77439	167843
221	77830	167580
222	78219	167312
223	78583	166989
224	78930	166631
225	79188	166085
226	79523	165702
227	79926	165461
228	80184	164920
229	80503	164506
230	80909	164270
231	81159	163718
232	81480	163310
233	81834	162970
234	82209	162670
235	82596	162392
236	82946	162044
237	83336	161770
238	83665	161380
239	83887	160784
240	84241	160443
241	84457	159840
242	84772	159427
243	85070	158985
244	85371	158546
245	85731	158220
246	86120	157946
247	86446	157555
248	86714	157060
249	87040	156673
250	87428	156396
251	87711	155930
252	88088	155633
253	88437	155287
254	88829	155016
255	89221	154743
256	89535	154335
257	89862	153950
258	90276	153713
259	90540	153221
260	90975	153020
261	91222	152501
262	91481	152005
263	91725	151486
264	92105	151191
265	92482	150893
266	92763	150437
