iter	Passed	Remaining
0	161	161571
1	302	150946
2	461	153403
3	612	152547
4	765	152275
5	908	150567
6	1060	150416
7	1219	151235
8	1360	149808
9	1511	149612
10	1677	150811
11	1848	152154
12	2036	154602
13	2190	154247
14	2342	153795
15	2493	153360
16	2640	152661
17	2782	151780
18	2943	152003
19	3093	151580
20	3246	151346
21	3396	150995
22	3543	150504
23	3685	149884
24	3826	149230
25	3983	149241
26	4119	148452
27	4273	148360
28	4432	148409
29	4579	148071
30	4726	147748
31	4877	147546
32	5029	147391
33	5187	147391
34	5336	147121
35	5516	147706
36	5670	147595
37	5823	147425
38	5954	146722
39	6104	146510
40	6249	146167
41	6415	146341
42	6563	146066
43	6710	145804
44	6862	145638
45	6997	145116
46	7123	144442
47	7279	144374
48	7423	144068
49	7561	143662
50	7703	143338
51	7850	143120
52	7978	142553
53	8116	142190
54	8275	142194
55	8421	141968
56	8564	141693
57	8717	141582
58	8889	141773
59	9041	141653
60	9213	141832
61	9349	141456
62	9496	141240
63	9627	140804
64	9771	140566
65	9905	140180
66	10040	139817
67	10184	139593
68	10321	139263
69	10455	138907
70	10602	138722
71	10740	138438
72	10895	138361
73	11025	137968
74	11155	137579
75	11288	137248
76	11439	137130
77	11585	136945
78	11728	136736
79	11866	136461
80	12009	136257
81	12153	136060
82	12313	136040
83	12470	135983
84	12637	136038
85	12787	135900
86	12933	135730
87	13076	135519
88	13218	135300
89	13354	135030
90	13485	134710
91	13635	134572
92	13776	134360
93	13924	134209
94	14062	133965
95	14195	133677
96	14329	133393
97	14472	133207
98	14619	133051
99	14778	133008
100	14924	132845
101	15063	132616
102	15207	132441
103	15361	132345
104	15510	132211
105	15642	131929
106	15793	131807
107	15960	131818
108	16119	131768
109	16271	131649
110	16425	131555
111	16561	131306
112	16701	131098
113	16847	130940
114	16996	130802
115	17131	130553
116	17264	130293
117	17397	130035
118	17536	129831
119	17663	129531
120	17789	129229
121	17929	129032
122	18062	128789
123	18199	128567
124	18346	128422
125	18484	128217
126	18634	128094
127	18783	127959
128	18927	127799
129	19068	127613
130	19221	127506
131	19381	127446
132	19557	127494
133	19724	127470
134	19881	127387
135	20032	127267
136	20172	127069
137	20313	126884
138	20450	126674
139	20589	126478
140	20735	126325
141	20901	126292
142	21051	126159
143	21206	126058
144	21402	126199
145	21587	126274
146	21732	126105
147	21880	125963
148	22036	125857
149	22164	125598
150	22317	125481
151	22473	125375
152	22609	125165
153	22767	125072
154	22938	125054
155	23112	125044
156	23283	125018
157	23432	124874
158	23587	124759
159	23736	124614
160	23880	124447
161	24011	124207
162	24159	124057
163	24315	123947
164	24472	123844
165	24641	123802
166	24799	123698
167	24944	123534
168	25073	123291
169	25219	123129
170	25363	122960
171	25499	122751
172	25649	122615
173	25793	122445
174	25943	122305
175	26087	122137
176	26236	121993
177	26416	121990
178	26584	121933
179	26754	121883
180	26925	121832
181	27064	121641
182	27208	121471
