iter	Passed	Remaining
0	433	86319
1	499	49470
2	584	38370
3	669	32782
4	760	29669
5	853	27600
6	922	25434
7	1015	24375
8	1112	23599
9	1195	22722
10	1300	22338
11	1373	21516
12	1467	21103
13	1552	20630
14	1647	20319
15	1716	19739
16	1776	19127
17	1839	18598
18	1948	18559
19	2042	18382
20	2118	18057
21	2203	17831
22	2298	17686
23	2379	17448
24	2464	17252
25	2540	17002
26	2621	16794
27	2709	16642
28	2776	16371
29	2862	16222
30	2949	16081
31	3040	15964
32	3114	15761
33	3209	15669
34	3280	15464
35	3361	15314
36	3444	15172
37	3542	15103
38	3618	14935
39	3682	14728
40	3751	14547
41	3839	14442
42	3906	14264
43	3979	14109
44	4045	13935
45	4128	13823
46	4208	13698
47	4304	13632
48	4410	13592
49	4493	13479
50	4561	13325
51	4629	13177
52	4724	13103
53	4797	12972
54	4875	12852
55	4961	12757
56	5059	12693
57	5144	12594
58	5210	12452
59	5284	12330
60	5373	12244
61	5467	12169
62	5573	12119
63	5648	12003
64	5755	11953
65	5837	11851
66	5910	11732
67	5991	11631
68	6057	11500
69	6171	11461
70	6244	11345
71	6324	11244
72	6399	11133
73	6479	11032
74	6551	10918
75	6617	10796
76	6739	10766
77	6826	10677
78	6920	10600
79	7029	10544
80	7093	10421
81	7181	10334
82	7270	10248
83	7363	10168
84	7433	10057
85	7518	9966
86	7583	9849
87	7667	9758
88	7758	9675
89	7850	9594
90	7919	9486
91	7989	9379
92	8061	9274
93	8150	9190
94	8225	9091
95	8309	9002
96	8386	8904
97	8458	8803
98	8529	8701
99	8600	8600
100	8684	8512
101	8763	8420
102	8843	8328
103	8912	8226
104	9011	8153
105	9097	8067
106	9187	7985
107	9263	7891
108	9325	7785
109	9396	7687
110	9497	7614
111	9577	7525
112	9659	7436
113	9735	7344
114	9808	7249
115	9858	7138
116	9957	7063
117	10038	6975
118	10104	6878
119	10195	6796
120	10272	6706
121	10346	6615
122	10413	6518
123	10508	6440
124	10602	6361
125	10678	6271
126	10753	6180
127	10859	6108
128	10929	6015
129	11018	5932
130	11088	5840
131	11166	5752
132	11251	5667
133	11343	5586
134	11405	5491
135	11452	5389
136	11551	5312
137	11649	5234
138	11745	5154
139	11841	5074
140	11923	4989
141	11987	4896
142	12080	4815
143	12175	4734
144	12262	4651
145	12347	4566
146	12421	4478
147	12471	4382
148	12566	4301
149	12630	4210
150	12709	4124
151	12809	4045
152	12889	3959
153	12966	3873
154	13063	3792
155	13150	3709
156	13229	3623
157	13301	3535
158	13367	3446
159	13453	3363
160	13526	3276
161	13608	3192
162	13692	3108
163	13762	3020
164	13847	2937
165	13938	2854
166	14024	2771
167	14109	2687
168	14182	2601
169	14269	2518
170	14333	2430
171	14410	2345
172	14483	2260
173	14574	2177
174	14654	2093
175	14733	2009
176	14800	1923
177	14872	1838
178	14949	1753
179	15025	1669
180	15106	1585
181	15189	1502
182	15253	1417
183	15325	1332
184	15409	1249
185	15471	1164
186	15538	1080
187	15599	995
188	15661	911
189	15747	828
190	15833	746
191	15922	663
192	15988	579
193	16069	496
194	16162	414
195	16225	331
196	16308	248
197	16409	165
198	16483	82
199	16580	0
