iter	Logloss
0	0.4510367602
1	0.3350459757
2	0.260084739
3	0.220300424
4	0.1998168362
5	0.1876002674
6	0.1797622325
7	0.1737075022
8	0.1695174391
9	0.1666998617
10	0.1644860893
11	0.1632960633
12	0.1620263509
13	0.1612860136
14	0.1605936921
15	0.1597540666
16	0.1592337981
17	0.1587054559
18	0.1576364159
19	0.1569645478
20	0.1565523512
21	0.1562938857
22	0.1559907571
23	0.1557011281
24	0.1553986886
25	0.1551912505
26	0.1550520038
27	0.1547313477
28	0.1545717876
29	0.1543664038
30	0.1541378582
31	0.153928998
32	0.1536990377
33	0.1535753884
34	0.1533554168
35	0.1528477816
36	0.1527134089
37	0.1524029609
38	0.1522426202
39	0.1519283652
40	0.1518381769
41	0.1516507995
42	0.1515670965
43	0.1512603438
44	0.1510401999
45	0.1509360708
46	0.1507499369
47	0.1505725797
48	0.1504946585
49	0.1503603129
50	0.1503391617
51	0.1502255305
52	0.1500676907
53	0.1499470583
54	0.1497982606
55	0.1497649662
56	0.1496738941
57	0.1496609064
58	0.1494205331
59	0.1492492441
60	0.1490283436
61	0.1489315121
62	0.1488407763
63	0.148694633
64	0.1485881392
65	0.1485162738
66	0.1484417975
67	0.1483466806
68	0.148190865
69	0.148112032
70	0.1479899432
71	0.1478108376
72	0.1477159234
73	0.1475728553
74	0.1475625392
75	0.1475512729
76	0.1473486993
77	0.1471554211
78	0.1470326524
79	0.1469871032
80	0.1469115467
81	0.1468504527
82	0.146668749
83	0.1466415373
84	0.1465019479
85	0.1463447432
86	0.1462308825
87	0.1461196137
88	0.1460195633
89	0.1458838392
90	0.1458119893
91	0.1457344414
92	0.145614472
93	0.1454694573
94	0.1453245722
95	0.145291087
96	0.1452109518
97	0.1450150969
98	0.144945579
99	0.1448677262
100	0.1447626333
101	0.1447199888
102	0.1446057839
103	0.1445353468
104	0.1444689259
105	0.1443537709
106	0.1443401577
107	0.1442786627
108	0.1441786257
109	0.1441038914
110	0.1440381417
111	0.1439531547
112	0.1438601475
113	0.1436854073
114	0.1435801822
115	0.1435083218
116	0.1434030313
117	0.1433379916
118	0.1432714094
119	0.1432468019
120	0.1432125567
121	0.1431364831
122	0.1430741761
123	0.1430506641
124	0.1429855683
125	0.1429215376
126	0.1428710551
127	0.1427829588
128	0.1426229492
129	0.142507055
130	0.1424388393
131	0.1423653237
132	0.1423074648
133	0.1422220505
134	0.1421456328
135	0.1420173829
136	0.1418226145
137	0.1418101032
138	0.1417057291
139	0.1416631043
140	0.1416443925
141	0.1415119561
142	0.1413910769
143	0.1413180007
144	0.1412528181
145	0.1412158754
146	0.1411659114
147	0.1411301798
148	0.1411048625
149	0.1410984137
150	0.1410293872
151	0.1409912012
152	0.1409554775
153	0.1408691921
154	0.1408015959
155	0.140707528
156	0.1406311802
157	0.1405832376
158	0.1405249103
159	0.1404444464
160	0.1403735011
161	0.1403723782
162	0.1403454995
163	0.1402981095
164	0.1402371138
165	0.1401675415
166	0.1401268394
167	0.1400982338
168	0.1401017513
169	0.140058021
170	0.1400435479
171	0.1399023714
172	0.13983087
173	0.1397992763
174	0.1397013398
175	0.1396334662
176	0.1396184929
177	0.1395941095
178	0.1395751201
179	0.1394945661
180	0.1394902439
181	0.1394423468
182	0.139424548
183	0.1394041352
184	0.1393646831
185	0.1393279718
186	0.1392802037
187	0.1392187421
188	0.1391473891
189	0.139089045
190	0.1390474331
191	0.1389168123
192	0.1388726427
193	0.1388463198
194	0.1387997984
195	0.1387434897
196	0.1387132737
197	0.1386551082
198	0.138642061
199	0.138525377
200	0.13850119
201	0.138446282
202	0.1383619411
203	0.1383081739
204	0.1382502082
205	0.1382347875
206	0.1381771623
207	0.1381483838
208	0.1381104904
209	0.1380711998
210	0.1380690024
211	0.1380227048
212	0.1380142761
213	0.1380062129
214	0.13799178
215	0.1379909994
216	0.1379797544
217	0.13794099
218	0.1379404231
219	0.1379538794
220	0.1379617141
221	0.1379444874
222	0.1379693515
223	0.137934189
224	0.137883089
225	0.1378625275
226	0.1378309263
227	0.1378310483
228	0.1377895819
229	0.1377605345
230	0.137692227
231	0.1376567326
232	0.1376421238
233	0.1376140115
234	0.1375579633
235	0.1375467811
236	0.1375196862
237	0.1375243633
