iter	CrossEntropy
0	0.2913234
1	0.2028405159
2	0.1774750111
3	0.1635541201
4	0.1605101651
5	0.1572739553
6	0.1530760078
7	0.1518938618
8	0.1512550228
9	0.1495910376
10	0.1487874135
11	0.1480890477
12	0.1463930383
13	0.1462501319
14	0.1459948654
15	0.1456028458
16	0.1450873063
17	0.1446247873
18	0.1442558595
19	0.1439652386
20	0.1437715501
21	0.1432731474
22	0.1430906961
23	0.1428818557
24	0.1426615576
25	0.1424374992
26	0.1422852413
27	0.1420765112
28	0.14178739
29	0.1416488505
30	0.1412075817
31	0.1410799595
32	0.1408436715
33	0.1406102175
34	0.1404637602
35	0.140352966
36	0.1402131583
37	0.1400733065
38	0.1399353404
39	0.1398552361
40	0.1396994825
41	0.1395553078
42	0.139257133
43	0.1391748121
44	0.1390482154
45	0.1388718844
46	0.1385656153
47	0.1384313434
48	0.1383366165
49	0.137696355
50	0.1375162855
51	0.1374573872
52	0.1373491956
53	0.1372082961
54	0.1371368925
55	0.1370753145
56	0.136920388
57	0.1368661543
58	0.1367827086
59	0.1367230163
60	0.1366194783
61	0.1365230531
62	0.1364798691
63	0.1364376445
64	0.1363105516
65	0.1361569043
66	0.13612123
67	0.1360258745
68	0.135895738
69	0.1358349981
70	0.1356614129
71	0.1355589004
72	0.1355162127
73	0.1354110867
74	0.1353254575
75	0.1352758224
76	0.1352418354
77	0.1346756682
78	0.1345912189
79	0.1345154484
80	0.1344821782
81	0.1343962292
82	0.134254624
83	0.13400915
84	0.1338850235
85	0.1338645453
86	0.1337453371
87	0.1336479194
88	0.1336134141
89	0.133530619
90	0.133465038
91	0.1334079702
92	0.1333625476
93	0.1333205877
94	0.1332174908
95	0.133127616
96	0.1328652146
97	0.132811797
98	0.1326959081
99	0.1326727061
100	0.1325865586
101	0.1324870346
102	0.1324830206
103	0.1324405534
104	0.1324029383
105	0.1323813022
106	0.1323581663
107	0.132329241
108	0.1323064359
109	0.1322719306
110	0.1322337641
111	0.1321478703
112	0.1320887955
113	0.13197305
114	0.1319388535
115	0.1317296381
116	0.1317022566
117	0.1315949583
118	0.131482907
119	0.1314469901
120	0.1313047012
121	0.1312473357
122	0.1311442058
123	0.1311120604
124	0.1310713355
125	0.1309888271
126	0.1309704221
127	0.1309586556
128	0.1308798525
129	0.1305581338
130	0.1305311603
131	0.1305001949
132	0.1304817788
133	0.1304424214
134	0.1304327391
135	0.1304118198
136	0.1303596924
137	0.1301761162
138	0.1301518115
139	0.13013044
140	0.1299545611
141	0.1298760667
142	0.1297867543
143	0.129699074
144	0.1296168193
145	0.1295752012
146	0.1295613836
147	0.1295326567
148	0.1294533133
149	0.1294123017
150	0.129384854
151	0.1293789874
152	0.1292732108
153	0.1292376027
154	0.1291658903
155	0.129041411
156	0.1289294038
157	0.1288748062
158	0.1288342468
159	0.1287579579
160	0.1287244451
161	0.1286972732
162	0.128670807
163	0.1286071227
164	0.1285284298
165	0.1284967035
166	0.1283236807
167	0.1282384374
168	0.128202675
169	0.1281686549
170	0.1281312383
171	0.128097946
172	0.1280842829
173	0.1280544312
174	0.1280228041
175	0.1280180843
176	0.1279423027
177	0.1279188801
178	0.1279004971
179	0.1278962405
180	0.1278834044
181	0.1278517883
182	0.1278051085
183	0.1277674604
184	0.1277062463
185	0.127651362
186	0.1276359013
187	0.1276144085
188	0.1275729558
189	0.1275385608
190	0.127373908
191	0.1273317275
192	0.1272484582
193	0.1271617703
194	0.1270978545
195	0.1269931145
196	0.1269608257
197	0.1268798391
198	0.1268601439
199	0.1268382541
200	0.1267781869
201	0.1267224976
202	0.1267010379
203	0.1266958549
204	0.1266463852
205	0.1266282117
206	0.1266097405
207	0.126607546
208	0.1265992423
209	0.1265735259
210	0.1265541615
211	0.1264932672
212	0.1264844782
213	0.126479615
214	0.1264524651
215	0.1264010986
216	0.1263891999
217	0.126347262
218	0.1263146093
219	0.1263005932
220	0.1262468227
221	0.1262279876
222	0.1262052377
223	0.1261981249
224	0.1261172266
225	0.1261121098
226	0.1260812766
227	0.1260392505
228	0.1260224114
229	0.1259902109
230	0.1259395722
231	0.1259266809
232	0.1258977446
233	0.1258649485
234	0.1258348653
235	0.125815953
236	0.1257766617
237	0.1257301363
238	0.1257127569
239	0.1257022917
240	0.1256921684
241	0.1256855187
242	0.1256801042
243	0.1256786155
244	0.1256744691
245	0.1256483668
246	0.1256304029
247	0.125601665
248	0.1255950374
249	0.1255778233
250	0.1255704569
251	0.1255666083
252	0.1255399767
253	0.1254869891
254	0.1254481169
255	0.1253839915
256	0.1253673729
257	0.1253552867
258	0.1252593577
259	0.1252170118
260	0.1252044514
261	0.1251946479
262	0.1251509786
263	0.125140337
264	0.1251219871
265	0.1251030087
266	0.125060762
267	0.125033987
268	0.1249778787
269	0.124949218
270	0.1249326876
271	0.1248955467
272	0.124877252
273	0.1248488118
274	0.1248136118
275	0.1247300558
276	0.1246645078
277	0.1246320977
278	0.1246240697
279	0.1246013639
280	0.1245696044
281	0.1245603302
282	0.1245323533
283	0.1245157678
284	0.1244935692
285	0.1244684925
286	0.1244652835
287	0.1243975631
288	0.1243072913
289	0.1242623098
290	0.1242289624
291	0.1242210556
292	0.1242175598
293	0.1241684209
294	0.1241335627
295	0.1240851958
296	0.124073694
297	0.1240578804
298	0.1239707846
299	0.1239400948
300	0.1238513117
301	0.1238319694
302	0.1237919282
303	0.1237502329
304	0.1237465276
305	0.1237376173
306	0.1237067401
307	0.1237036744
308	0.1236910148
309	0.1235976111
310	0.1235896161
