iter	Logloss
0	0.26110546
1	0.1456236509
2	0.1161618621
3	0.1066234349
4	0.1027003136
5	0.101011348
6	0.0992798585
7	0.09830440424
8	0.09797542169
9	0.09624321
10	0.095639946
11	0.09530833596
12	0.09489236176
13	0.094637848
14	0.09431846887
15	0.09386675458
16	0.09372330248
17	0.09357567866
18	0.09349536331
19	0.09336743803
20	0.09321526603
21	0.09307799854
22	0.09285130398
23	0.09282149495
24	0.09261283945
25	0.09237502797
26	0.09231560198
27	0.09220799755
28	0.09217854193
29	0.09199962631
30	0.09150730106
31	0.0914751027
32	0.09143496808
33	0.09137485833
34	0.09111356071
35	0.09110522494
36	0.0908725993
37	0.09076839063
38	0.09056101815
39	0.09052292714
40	0.0904613884
41	0.09040503551
42	0.09027270802
43	0.09026303546
44	0.09018262023
45	0.09016793084
46	0.09011762426
47	0.08997839768
48	0.08990563446
49	0.08986350232
50	0.08983539886
51	0.08969094801
52	0.08965326418
53	0.08957543804
54	0.08950552512
55	0.08944820421
56	0.08944315665
57	0.08935315336
58	0.08932829202
59	0.08931252704
60	0.08926626927
61	0.08923287241
62	0.08922518967
63	0.0892144492
64	0.08917519041
65	0.08905703757
66	0.08894768147
67	0.08893914595
68	0.08892248209
69	0.08889600737
70	0.08888487508
71	0.08887176833
72	0.08882827635
73	0.08880399121
74	0.08879070008
75	0.08878569093
76	0.08878001339
77	0.08871790613
78	0.08867165604
79	0.08865797308
80	0.08863038437
81	0.0885828359
82	0.08857562949
83	0.0885628992
84	0.08852487732
85	0.08837966588
86	0.08837399602
87	0.08836157303
88	0.08830601915
89	0.08829632353
90	0.08829345019
91	0.08825164073
92	0.08824192974
93	0.08822894592
94	0.088170826
95	0.08815423897
96	0.08811197622
97	0.0881044625
98	0.0880351642
99	0.08798210721
100	0.0879057792
101	0.08788022641
102	0.08778955473
103	0.08778626652
104	0.08776849635
105	0.08775803246
106	0.08775079532
107	0.08771929609
108	0.08771135214
109	0.08770993083
110	0.08769103129
111	0.08757099619
112	0.0875671164
113	0.08756002524
114	0.08755644508
115	0.08747670594
116	0.0874619013
117	0.08745774494
118	0.08740847554
119	0.08739376309
120	0.08739243398
121	0.0873904672
122	0.08737855895
123	0.08736618206
124	0.08736337018
125	0.08735983612
126	0.08732517928
127	0.08731811885
128	0.08726840385
129	0.08726655231
130	0.08726632182
131	0.08725253131
132	0.08717257705
133	0.08715621282
134	0.08715171073
135	0.08713046028
136	0.08704807059
137	0.08703375765
138	0.08701057882
139	0.08700575406
140	0.08699585101
141	0.08699362302
142	0.0869845958
143	0.08697825754
144	0.08695133723
145	0.08693893729
146	0.08693082431
147	0.08693067066
148	0.08692473959
149	0.08691270842
150	0.08691146381
151	0.08689006739
152	0.08688879973
153	0.08688177003
154	0.08686774903
155	0.08684116676
156	0.08681144992
157	0.086807501
158	0.08673688895
159	0.08672933681
160	0.08671304941
161	0.0866828332
162	0.08667080203
163	0.08666964962
164	0.08666457133
165	0.08666391061
166	0.08665704224
167	0.08664395086
168	0.0866324037
169	0.08661560924
170	0.08661083057
171	0.08660804942
172	0.08660424646
173	0.08660290967
174	0.08656800699
175	0.08656685458
176	0.08654740956
177	0.08654383709
178	0.08647940196
179	0.08646647191
180	0.08642455489
181	0.0864130692
182	0.08640702288
183	0.08640454136
184	0.08640171411
185	0.08631740374
186	0.0862994415
187	0.08629180485
188	0.0862914284
189	0.08627723838
190	0.08626609841
191	0.08626555294
192	0.08624385688
193	0.08619941224
194	0.08618405445
195	0.0861698337
196	0.08616138268
197	0.08613286436
198	0.08611238218
199	0.08610583648
