iter	Logloss
0	0.439843629
1	0.3605799477
2	0.3326956369
3	0.3200002377
4	0.3143856674
5	0.3038560658
6	0.3014526947
7	0.2994034601
8	0.2973980289
9	0.2958223099
10	0.2947103227
11	0.2911792286
12	0.2904422489
13	0.289825382
14	0.2893244417
15	0.288329013
16	0.2872738935
17	0.2864253003
18	0.2857569721
19	0.2844272748
20	0.2836153464
21	0.2828350618
22	0.2823110742
23	0.2820491878
24	0.2817093253
25	0.281203334
26	0.2804976486
27	0.2796018969
28	0.2788804348
29	0.2786834918
30	0.2780731879
31	0.2777377586
32	0.2774247977
33	0.2770728822
34	0.2767863645
35	0.276576004
36	0.2762243458
37	0.2760164091
38	0.2756739651
39	0.2740716617
40	0.2737925254
41	0.2735324137
42	0.2733468579
43	0.2731866799
44	0.2730417653
45	0.2728817511
46	0.2725875922
47	0.2724802574
48	0.2720530413
49	0.271627711
50	0.2713560389
51	0.2712249628
52	0.2708387089
53	0.2706767423
54	0.2705679663
55	0.2704124323
56	0.2700959153
57	0.2699821508
58	0.2696735186
59	0.2694209211
60	0.2693164215
61	0.2692266296
62	0.2689829821
63	0.2687997764
64	0.2685587129
65	0.2682653721
66	0.2679859659
67	0.2678014355
68	0.2676643027
69	0.2675854641
70	0.2673819062
71	0.2669357968
72	0.2667879769
73	0.2666576683
74	0.2665163279
75	0.2660581707
76	0.2658462101
77	0.2656730852
78	0.265593762
79	0.2654299623
80	0.2653712219
81	0.2652357063
82	0.2650652018
83	0.2649589934
84	0.2647770602
85	0.2646352647
86	0.2646031184
87	0.2645089394
88	0.2644612084
89	0.2644155024
90	0.2643241248
91	0.2641182112
92	0.2640208093
93	0.2639748497
94	0.2638473346
95	0.2638085629
96	0.2636750076
97	0.2634190096
98	0.2632670179
99	0.2630222568
100	0.2629785591
101	0.2629134085
102	0.2628443852
103	0.2627070074
104	0.2625961576
105	0.2625166879
106	0.2623922106
107	0.2622427111
108	0.262202839
109	0.2619259777
110	0.2618481477
111	0.2617110858
112	0.2616424324
113	0.2615774582
114	0.261438645
115	0.2613678654
116	0.2612763783
117	0.2608621095
118	0.2608082794
119	0.2607378139
120	0.2606880725
121	0.2605711909
122	0.2605357653
123	0.26049782
124	0.2604377324
125	0.2603511885
126	0.2601850116
127	0.2600196938
128	0.2598638228
129	0.2597486932
130	0.2596950205
131	0.2595702449
132	0.2594890888
133	0.2594489979
134	0.2592223342
135	0.2591203509
136	0.2590901859
137	0.2590101933
138	0.258945304
139	0.258871177
140	0.2587943535
141	0.2585958366
142	0.2583673005
143	0.2582976586
144	0.2580250341
145	0.257916265
146	0.2577761895
147	0.2577171934
148	0.2576937661
149	0.2576339967
150	0.2575254059
151	0.2574561584
152	0.2573997708
153	0.25736675
154	0.2572676737
155	0.2572249153
156	0.2570408756
157	0.2570086042
158	0.2569744336
159	0.2569577802
160	0.2569236786
161	0.2568176968
162	0.2567286348
163	0.2566694673
164	0.2565803939
165	0.2565366518
166	0.2565334653
167	0.2565090934
168	0.256421188
169	0.25639521
170	0.2562377163
171	0.2561797464
172	0.2561572561
173	0.2561378899
174	0.2560927655
175	0.2560724367
176	0.2558672559
177	0.2558178525
178	0.2557850885
179	0.2556896813
180	0.2555933576
181	0.255469284
182	0.2553863125
183	0.2553727406
184	0.2553476592
185	0.2551952109
186	0.2551379903
187	0.2551193165
188	0.2550722389
189	0.2550305348
190	0.2549957403
191	0.2549489825
192	0.2548814951
193	0.2548005318
194	0.2547615678
195	0.2547529796
196	0.2545787196
197	0.2545058552
198	0.2544312435
199	0.2544090841
