iter	Logloss
0	0.4512539988
1	0.335158807
2	0.2603357697
3	0.2205608355
4	0.2000995426
5	0.1879516957
6	0.1800647935
7	0.1739327894
8	0.1697709065
9	0.1669450933
10	0.1647076937
11	0.1634613997
12	0.1621232513
13	0.1613222821
14	0.1606281955
15	0.1597285103
16	0.1591782206
17	0.1586448839
18	0.1575993953
19	0.1569207238
20	0.1564629154
21	0.15615718
22	0.1558169082
23	0.1555072385
24	0.1551173792
25	0.1548891898
26	0.1547310571
27	0.1544154015
28	0.1542073733
29	0.1539229042
30	0.1537012448
31	0.1534505796
32	0.153220074
33	0.1530858777
34	0.1528288594
35	0.1523276725
36	0.1521839233
37	0.151882544
38	0.1517085331
39	0.1513503077
40	0.1512140456
41	0.1510111311
42	0.1508986089
43	0.1505663468
44	0.1503039965
45	0.1501614735
46	0.149946888
47	0.1497651532
48	0.1496323742
49	0.1494642943
50	0.1494154468
51	0.1493061439
52	0.1491455924
53	0.148989689
54	0.1488061945
55	0.1487311074
56	0.1485963191
57	0.148560591
58	0.1483265411
59	0.1481405717
60	0.1479044183
61	0.1477373946
62	0.1476246433
63	0.1474819443
64	0.1473621473
65	0.1472753195
66	0.1471587132
67	0.1470496429
68	0.1468960095
69	0.1467741641
70	0.1466199905
71	0.1464179709
72	0.1463085008
73	0.1461310983
74	0.1461055056
75	0.1460556837
76	0.1458264144
77	0.1455927005
78	0.1455029663
79	0.1454264377
80	0.1453386773
81	0.1452538026
82	0.1450517263
83	0.1449682958
84	0.144807656
85	0.1446949281
86	0.1445805374
87	0.1444573099
88	0.1443479909
89	0.1442146733
90	0.1441167208
91	0.143992068
92	0.1438634826
93	0.1436896223
94	0.143562449
95	0.1435000201
96	0.1434073759
97	0.1431876514
98	0.1430716702
99	0.1429868793
100	0.1428994948
101	0.1428099189
102	0.1426522357
103	0.1425561407
104	0.1424958459
105	0.1423874439
106	0.142335024
107	0.142222165
108	0.1421209059
109	0.1420465508
110	0.1419447784
111	0.1418424172
112	0.1417263856
113	0.141551584
114	0.1414192563
115	0.1413280516
116	0.1412229235
117	0.1411371668
118	0.1410455498
119	0.1409984652
120	0.1409493156
121	0.1408462042
122	0.1407467794
123	0.140699757
124	0.1405989518
125	0.140534735
126	0.1404865384
127	0.1403886226
128	0.1402010449
129	0.1400554977
130	0.1399667357
131	0.1398916769
132	0.1397970608
133	0.1397012153
134	0.1395971409
135	0.1394539748
136	0.1392158135
137	0.1391762446
138	0.1390528034
139	0.1389933556
140	0.1389379406
141	0.1387804519
142	0.1386375263
143	0.1385473994
144	0.1384633931
145	0.138391053
146	0.1383162643
147	0.1382598758
148	0.1382179256
149	0.1381923918
150	0.13812006
151	0.1380478089
152	0.1380115421
153	0.1379019465
154	0.1378061814
155	0.137697387
156	0.1376097117
157	0.1375521591
158	0.1374397538
159	0.1373423674
160	0.1372633842
161	0.1372294915
162	0.1371604227
163	0.1371049849
164	0.1370362884
165	0.1369528939
166	0.1368889622
167	0.1368292874
168	0.1368097642
169	0.1367550558
170	0.1367093226
171	0.1365350981
172	0.1364601119
173	0.1364094632
174	0.1362964333
175	0.1362233008
176	0.136181757
177	0.1361314059
178	0.1360875629
179	0.1360029341
180	0.1359600542
181	0.1359051497
182	0.1358671437
183	0.1358183473
184	0.1357489621
185	0.1356979096
186	0.1356580381
187	0.1355981852
188	0.1354874433
189	0.1353972275
190	0.1353225421
191	0.1352000764
192	0.1351464641
193	0.1350637126
194	0.1350211999
195	0.1349529488
196	0.134891581
197	0.1348145554
198	0.134782524
199	0.1346357845
200	0.1345949328
201	0.1345288568
202	0.1344026046
203	0.1343553533
204	0.1343020985
205	0.1342616159
206	0.1341755715
207	0.1341077634
208	0.1340448403
209	0.1339859148
210	0.1339373918
211	0.1338881625
212	0.1338227488
213	0.1337989757
214	0.1337622913
215	0.1337501551
216	0.1336977236
217	0.1336461087
218	0.133599033
219	0.1335687576
220	0.1335523855
221	0.1335180079
222	0.1334909944
223	0.1334217437
224	0.1333760916
225	0.1333389794
226	0.1332790377
227	0.1332667731
228	0.1332135669
229	0.1331691202
230	0.1330958815
231	0.1330460051
232	0.1330003042
233	0.1329494525
234	0.1328853817
235	0.1328477048
236	0.1327932404
237	0.1327604802
238	0.1327189867
239	0.1326780525
240	0.1326423844
241	0.1326014677
242	0.1325646723
243	0.1325021569
244	0.1324602061
245	0.1323780907
246	0.1323275526
247	0.1322627111
248	0.1322196032
249	0.1321921093
250	0.132136875
251	0.1320733404
252	0.1320394869
253	0.1319661069
254	0.1318419436
255	0.1317887205
256	0.1317256721
257	0.1316012497
258	0.1315473534
259	0.1314817215
260	0.1314231684
261	0.1313501998
262	0.1313106347
263	0.13124289
264	0.1311667319
265	0.131118736
266	0.1310767598
267	0.1310421549
268	0.130960445
269	0.1309079142
270	0.1308304764
271	0.1307801416
272	0.1307130512
273	0.130656767
274	0.1306019368
275	0.1305200036
276	0.1304534957
277	0.1304063905
278	0.1303753027
279	0.1303264216
280	0.1302877636
281	0.1302498043
282	0.1301975675
283	0.1301850832
284	0.1301602377
285	0.1301322641
286	0.1300759192
287	0.1300265317
288	0.1299829485
289	0.129947197
290	0.1299131507
291	0.129873142
292	0.1298275427
293	0.1297885185
294	0.1297094497
295	0.1296763287
296	0.1296557567
297	0.1295876427
298	0.1295509881
299	0.1295149829
300	0.129487632
301	0.1294592256
302	0.1294140593
303	0.1293790026
304	0.1293337341
305	0.1292927785
306	0.1292402746
307	0.1291872119
308	0.1291435591
309	0.129105144
310	0.1290569728
311	0.1290173129
312	0.1289464649
313	0.1289248218
314	0.1288980727
315	0.1288742825
316	0.1288321318
317	0.1287388769
318	0.1286685969
319	0.1286332657
320	0.1285945804
321	0.1285596416
322	0.128536672
323	0.128496509
324	0.1284519872
325	0.1283955906
326	0.1283645843
327	0.1283467465
328	0.128328222
