iter	CrossEntropy
0	0.3329669687
1	0.2599056514
2	0.2321190324
3	0.2191533406
4	0.2117407564
5	0.2077733638
6	0.2057683727
7	0.202340483
8	0.1990414267
9	0.1979368671
10	0.1971594484
11	0.1959707213
12	0.1953922489
13	0.1948950161
14	0.1944997142
15	0.1934888516
16	0.1928248098
17	0.1920361403
18	0.1910678673
19	0.1904164071
20	0.1902392169
21	0.1898355391
22	0.1895998947
23	0.1893202057
24	0.188827782
25	0.1883015705
26	0.187970011
27	0.1877348813
28	0.1875680545
29	0.1867107095
30	0.1865239011
31	0.1862048345
32	0.1857532612
33	0.1852227376
34	0.1847827167
35	0.1845482968
36	0.184367309
37	0.1841967557
38	0.1840562102
39	0.1838507157
40	0.1835893402
41	0.1834693264
42	0.1831853962
43	0.1830757282
44	0.1827936612
45	0.1825526754
46	0.1824851178
47	0.182325691
48	0.1819181624
49	0.1817028013
50	0.1812577406
51	0.1804767905
52	0.1799829472
53	0.1798505647
54	0.1795781691
55	0.1794459818
56	0.1793348409
57	0.1788926728
58	0.1786531954
59	0.1784666178
60	0.178402698
61	0.1780742617
62	0.1778732923
63	0.177676156
64	0.1775778629
65	0.1774038314
66	0.1772970914
67	0.1771290402
68	0.1769532519
69	0.1768876108
70	0.1768503449
71	0.1767504547
72	0.1766603601
73	0.1765227959
74	0.1764692218
75	0.1763044003
76	0.1758987528
77	0.1757613838
78	0.17568309
79	0.175549909
80	0.175315844
81	0.1750474944
82	0.1749306039
83	0.174799162
84	0.1747681603
85	0.1747319415
86	0.1746476142
87	0.1745761525
88	0.174520378
89	0.1744051555
90	0.1743165338
91	0.1742676446
92	0.1742005128
93	0.1741291044
94	0.1740688579
95	0.1740060561
96	0.1739571136
97	0.1738888639
98	0.1737092958
99	0.1736150132
100	0.1734560477
101	0.1733740097
102	0.1733326268
103	0.1732766393
104	0.1731695799
105	0.1731359874
106	0.1731201405
107	0.1728838751
108	0.1726105922
109	0.172453703
110	0.1723433074
111	0.1722513318
112	0.1721611307
113	0.172130413
114	0.1719943927
115	0.1717628121
116	0.171627892
117	0.1714245269
118	0.1713752473
119	0.1712254564
120	0.1711916332
121	0.1711672507
122	0.1710829056
123	0.171048905
124	0.1710370687
125	0.1710217187
126	0.1708754236
127	0.1708172179
128	0.1707592429
129	0.170707887
130	0.170636727
131	0.1705912627
132	0.170558451
133	0.1705338201
134	0.1705148322
135	0.170486244
136	0.1703118931
137	0.1702895691
138	0.1702351255
139	0.1702124643
140	0.1701637348
141	0.1701256526
142	0.1700590887
143	0.1699665275
144	0.1699114095
145	0.1698599117
146	0.1697773235
147	0.1697431454
148	0.1695895568
149	0.1695821392
150	0.1695384849
151	0.1694451428
152	0.1692812441
153	0.1692108472
154	0.1690785534
155	0.169047534
156	0.1689605272
157	0.1688746383
158	0.1688330602
159	0.1687249361
160	0.1685250669
161	0.1684275546
162	0.1683990906
163	0.1683848054
164	0.1682727772
165	0.1681940398
166	0.1681006977
167	0.168093564
168	0.1679975246
169	0.1679588213
170	0.1679273583
171	0.1678988233
172	0.1677896699
173	0.1677544803
174	0.1676689108
175	0.1675371139
176	0.1675045152
177	0.1674749687
178	0.1674427426
179	0.1673655314
180	0.1673421071
181	0.1673064206
182	0.1672301321
183	0.1671518916
184	0.1670645121
185	0.167017983
186	0.166995659
187	0.1669841243
188	0.1669282611
189	0.1669276754
190	0.1668578464
191	0.1667536972
192	0.1667226778
193	0.1667018089
194	0.1666525471
195	0.1666306489
196	0.1665087719
197	0.1664125373
198	0.166404392
199	0.1663219813
200	0.1662522054
201	0.166214212
202	0.1661763783
203	0.16610859
204	0.1660557257
205	0.1660043166
206	0.1659917349
207	0.165968985
208	0.1658994576
209	0.1657330213
210	0.165680015
211	0.1655940729
212	0.1655072257
213	0.1654583897
214	0.1654456306
215	0.1654000953
216	0.1653854729
217	0.1653615873
218	0.1653515965
219	0.1653296451
220	0.1653069662
221	0.1652322038
222	0.165179659
223	0.1651456051
224	0.1651251621
225	0.1649449374
226	0.1649151425
227	0.1648205582
228	0.164810177
229	0.1647671616
230	0.1646908376
231	0.1645876467
232	0.164550718
233	0.1644831959
234	0.1644676684
235	0.1644615462
236	0.1644376428
237	0.1644222396
238	0.1643672991
239	0.1643455075
240	0.1643086498
241	0.1642698755
