iter	CrossEntropy
0	0.2909748291
1	0.2014390255
2	0.1772173007
3	0.163285137
4	0.159339776
5	0.1533650992
6	0.1516871573
7	0.1505395098
8	0.1492411779
9	0.1485734766
10	0.1467535304
11	0.1462822815
12	0.1455385004
13	0.1451229862
14	0.1446016807
15	0.1440727414
16	0.1433258039
17	0.1431180039
18	0.1427062808
19	0.142370243
20	0.1418010166
21	0.1413631159
22	0.1411934844
23	0.1410223777
24	0.1407056129
25	0.1403799792
26	0.1402457373
27	0.1400692613
28	0.1390699995
29	0.1388766263
30	0.138667677
31	0.1384660354
32	0.1378355592
33	0.1375388393
34	0.1374182609
35	0.1372980599
36	0.1370169248
37	0.136815146
38	0.1364279537
39	0.136313388
40	0.1358324211
41	0.1355634656
42	0.1355153389
43	0.1354155602
44	0.1353697408
45	0.1353024268
46	0.1351162671
47	0.1348358353
48	0.1347971436
49	0.1346888134
50	0.1346300596
51	0.1345185216
52	0.134413871
53	0.1342978815
54	0.1342066543
55	0.1340405309
56	0.1339302881
57	0.1336603891
58	0.1336081453
59	0.1334660553
60	0.1333291288
61	0.1332229773
62	0.1331025361
63	0.1329567665
64	0.1329213683
65	0.1327286985
66	0.1326715229
67	0.1325917291
68	0.13250184
69	0.1324283162
70	0.1323131843
71	0.1321160629
72	0.1320216021
73	0.1319823014
74	0.1319317645
75	0.1318566539
76	0.131802343
77	0.1315456186
78	0.131509277
79	0.1312257917
80	0.1311514873
81	0.1310595139
82	0.1308928674
83	0.1307691583
84	0.1307219665
85	0.1306684705
86	0.1305915501
87	0.1304432931
88	0.1304022511
89	0.1303557455
90	0.1302904558
91	0.13025637
92	0.1301421044
93	0.1301103001
94	0.1298632165
95	0.1297966317
96	0.1297649303
97	0.1296978222
98	0.1295906586
99	0.1295401131
100	0.1293365846
101	0.1292094103
102	0.1291330818
103	0.1290949046
104	0.1290135669
105	0.128944083
106	0.1289136939
107	0.1285913539
108	0.1282606168
109	0.1282126702
110	0.1280051361
111	0.1278809381
112	0.127839596
113	0.1277383421
114	0.1276700675
115	0.1276168631
116	0.1275616602
117	0.127500153
118	0.1274442382
119	0.1273797376
120	0.127326739
121	0.1273059479
122	0.1272991719
123	0.1271700935
124	0.1271403049
125	0.1271123346
126	0.1270648855
127	0.1270492921
128	0.1269671139
129	0.1269203595
130	0.1268190713
131	0.1266575196
132	0.1266046068
133	0.126529033
134	0.1263793608
135	0.1262833561
136	0.1261936642
137	0.1261392676
138	0.1260755646
139	0.1260222058
140	0.1259871508
141	0.1259374201
142	0.1259071769
143	0.1258610658
144	0.1258532005
145	0.1257750879
146	0.1257340117
147	0.1257033053
148	0.1256743572
149	0.1256445171
150	0.1256286664
151	0.1255623818
152	0.1254992192
153	0.1254706056
154	0.1254502862
155	0.125420652
156	0.1253922528
157	0.1253603456
158	0.1253278466
159	0.125310452
160	0.1252729096
161	0.1252397758
162	0.1251841784
163	0.1251239664
164	0.1251094881
165	0.1250895718
166	0.1249557245
167	0.1248434402
168	0.124825085
169	0.1248035391
170	0.1247712545
171	0.1247027226
172	0.124618177
173	0.1245869903
174	0.124523356
175	0.1244795608
176	0.1243870127
177	0.1243433633
178	0.1242947906
179	0.1242615882
180	0.1242456432
181	0.1241420219
182	0.1240493538
183	0.1240391469
184	0.1240174466
185	0.1240088694
186	0.1239710954
187	0.1239060029
188	0.1238521895
189	0.1237395365
190	0.1236644345
191	0.1236536358
192	0.1236238557
193	0.1235841604
194	0.1233730753
195	0.1233455596
196	0.1232574889
197	0.1232413294
198	0.1230923605
199	0.1230413518
200	0.1229934567
201	0.1229585131
202	0.1229385454
203	0.1229250449
204	0.1228909934
205	0.1228427123
206	0.122806242
207	0.1227846617
208	0.1227569402
209	0.1226991641
210	0.1226891031
211	0.1226615702
212	0.1226337543
213	0.1226256918
214	0.1225996428
215	0.1225557961
216	0.1225313596
217	0.1225047789
218	0.1224889025
219	0.1224369932
220	0.1223709316
221	0.1223347786
222	0.1222694975
223	0.1222244757
224	0.1222082305
225	0.1221874051
226	0.1221259408
227	0.1220406405
228	0.1220151833
